Input	Predicted	Actual
-2	0,00780559417709192	-0,909297426825682
-1,8	0,00636408209881345	-0,973847630878195
-1,6	0,00520279918706212	-0,999573603041505
-1,4	0,00427635331281195	-0,98544972998846
-1,2	0,00354469095892151	-0,932039085967226
-1	0,00297305568721995	-0,841470984807897
-0,8	0,00253172578505934	-0,717356090899523
-0,6	0,00219560784597761	-0,564642473395035
-0,4	0,00194375132889324	-0,38941834230865
-0,2	0,00175883492124174	-0,198669330795061
0	0,0016266610947161	0
0,2	0,00153568242400592	0,198669330795061
0,4	0,00147657296669268	0,38941834230865
0,6	0,00144185044213663	0,564642473395035
0,8	0,00142554980802101	0,717356090899523
1	0,00142294563160406	0,841470984807897
1,2	0,00143031888250678	0,932039085967226
1,4	0,0014447629921287	0,98544972998846
1,6	0,00146402388233635	0,999573603041505
1,8	0,00148636890677312	0,973847630878195
2	0,00151048009440491	0,909297426825682
