Input	Predicted	Actual
-2	-0,00237537865686122	-0,909297426825682
-1,8	-0,00183907308381803	-0,973847630878195
-1,6	-0,00118408353702093	-0,999573603041505
-1,4	-0,000415731780131101	-0,98544972998846
-1,2	0,000456268499906876	-0,932039085967226
-1	0,0014174403635322	-0,841470984807897
-0,8	0,00244866151195733	-0,717356090899523
-0,6	0,00352688753365571	-0,564642473395035
-0,4	0,00462648694139289	-0,38941834230865
-0,2	0,00572105096242936	-0,198669330795061
0	0,00678540746013445	0
0,2	0,00779749637538785	0,198669330795061
0,4	0,00873978790014396	0,38941834230865
0,6	0,00960004009310855	0,564642473395035
0,8	0,0103713566430031	0,717356090899523
1	0,0110516577178906	0,841470984807897
1,2	0,0116427701838439	0,932039085967226
1,4	0,0121493628629993	0,98544972998846
1,6	0,0125779134375715	0,999573603041505
1,8	0,0129358264191585	0,973847630878195
2	0,0132307544012674	0,909297426825682
