Input	Predicted	Actual
-2	-0,00676897577696101	-0,909297426825682
-1,8	-0,00566160050891418	-0,973847630878195
-1,6	-0,00461331953921562	-0,999573603041505
-1,4	-0,00362091391589447	-0,98544972998846
-1,2	-0,00268133883574306	-0,932039085967226
-1	-0,00179171452521509	-0,841470984807897
-0,8	-0,000949317543735284	-0,717356090899523
-0,6	-0,000151572499445307	-0,564642473395035
-0,4	0,000603955834136305	-0,38941834230865
-0,2	0,00131957001327854	-0,198669330795061
0	0,0019974470445413	0
0,2	0,00263964514470783	0,198669330795061
0,4	0,00324811015452664	0,38941834230865
0,6	0,0038246816207691	0,564642473395035
0,8	0,00437109856107865	0,717356090899523
1	0,00488900492592526	0,841470984807897
1,2	0,00537995477174003	0,932039085967226
1,4	0,00584541715897424	0,98544972998846
1,6	0,00628678078844513	0,999573603041505
1,8	0,00670535838891595	0,973847630878195
2	0,00710239086839926	0,909297426825682
