Input	Predicted	Actual
-2	-0,809560984967962	-0,909297426825682
-1,8	-0,805770117197376	-0,973847630878195
-1,6	-0,797688433866743	-0,999573603041505
-1,4	-0,783764758007945	-0,98544972998846
-1,2	-0,76127633928129	-0,932039085967226
-1	-0,725550729716897	-0,841470984807897
-0,8	-0,668783313407421	-0,717356090899523
-0,6	-0,578855835213661	-0,564642473395035
-0,4	-0,440389549876118	-0,38941834230865
-0,2	-0,243465758141887	-0,198669330795061
0	-0,00175257231704951	0
0,2	0,241168289596142	0,198669330795061
0,4	0,440804757048668	0,38941834230865
0,6	0,582065137285342	0,564642473395035
0,8	0,674318294248391	0,717356090899523
1	0,733071274916504	0,841470984807897
1,2	0,770739274385387	0,932039085967226
1,4	0,795395384000341	0,98544972998846
1,6	0,811938612188018	0,999573603041505
1,8	0,82330672432407	0,973847630878195
2	0,831284722172054	0,909297426825682
