Input	Predicted	Actual
-2	-0,974021367180547	-0,909297426825682
-1,75	-0,962233710818234	-0,983985946873937
-1,5	-0,940223253428317	-0,997494986604054
-1,25	-0,898514516575222	-0,948984619355586
-1	-0,821816245493846	-0,841470984807897
-0,75	-0,692654117126184	-0,681638760023334
-0,5	-0,503488874264835	-0,479425538604203
-0,25	-0,267339540705298	-0,247403959254523
0	-0,0101827938241275	0
0,25	0,245730043750167	0,247403959254523
0,5	0,484122585727318	0,479425538604203
0,75	0,686308495975237	0,681638760023334
1	0,835743823257072	0,841470984807897
1,25	0,928361072581866	0,948984619355586
1,5	0,971259005033907	0,997494986604054
1,75	0,985764028011157	0,983985946873937
2	0,990334839902127	0,909297426825682
