Input	Predicted	Actual
-2	-0,783987971577768	-0,909297426825682
-1,8	-0,777383870330131	-0,973847630878195
-1,6	-0,766733724506078	-0,999573603041505
-1,4	-0,750148546684533	-0,98544972998846
-1,2	-0,72451176046416	-0,932039085967226
-1	-0,684714783777921	-0,841470984807897
-0,8	-0,622691521939612	-0,717356090899523
-0,6	-0,527048586678968	-0,564642473395035
-0,4	-0,385950615359897	-0,38941834230865
-0,2	-0,197131276504932	-0,198669330795061
0	0,0192361070887196	0
0,2	0,225050250368177	0,198669330795061
0,4	0,390348789843664	0,38941834230865
0,6	0,508510959961803	0,564642473395035
0,8	0,588135005665593	0,717356090899523
1	0,640883930463445	0,841470984807897
1,2	0,676077611876522	0,932039085967226
1,4	0,700000241275695	0,98544972998846
1,6	0,716640006345041	0,999573603041505
1,8	0,728491948591333	0,973847630878195
2	0,737127357179553	0,909297426825682
