Input	Predicted	Actual
-2	-0,991121647926464	-0,909297426825682
-1,75	-0,990186981240818	-0,983985946873937
-1,5	-0,987435877249968	-0,997494986604054
-1,25	-0,97623338450563	-0,948984619355586
-1	-0,911874297081739	-0,841470984807897
-0,75	-0,69654659800712	-0,681638760023334
-0,5	-0,454351762172562	-0,479425538604203
-0,25	-0,2245290353991	-0,247403959254523
0	0,00505268272751791	0
0,25	0,22802163185868	0,247403959254523
0,5	0,4621236674398	0,479425538604203
0,75	0,698460722119731	0,681638760023334
1	0,865028111157796	0,841470984807897
1,25	0,934170257869734	0,948984619355586
1,5	0,949948190467396	0,997494986604054
1,75	0,94189672708814	0,983985946873937
2	0,921294795709601	0,909297426825682
