Input	Predicted	Actual
-2	-0,830773591056191	-0,909297426825682
-1,8	-0,819132551268259	-0,973847630878195
-1,6	-0,803072858973347	-0,999573603041505
-1,4	-0,780465218424085	-0,98544972998846
-1,2	-0,747949715457181	-0,932039085967226
-1	-0,700257099990237	-0,841470984807897
-0,8	-0,629482907114848	-0,717356090899523
-0,6	-0,525185352575798	-0,564642473395035
-0,4	-0,377624615017644	-0,38941834230865
-0,2	-0,186689647542377	-0,198669330795061
0	0,028141270343958	0
0,2	0,232501187849733	0,198669330795061
0,4	0,398744565529629	0,38941834230865
0,6	0,519476003765889	0,564642473395035
0,8	0,601790685057692	0,717356090899523
1	0,656596631840724	0,841470984807897
1,2	0,69310093557035	0,932039085967226
1,4	0,717721788293584	0,98544972998846
1,6	0,734615475727597	0,999573603041505
1,8	0,746411882099611	0,973847630878195
2	0,754776079263689	0,909297426825682
