Input	Predicted	Actual
-2	-0,685579546107676	-0,909297426825682
-1,8	-0,667968050642453	-0,973847630878195
-1,6	-0,644031645813661	-0,999573603041505
-1,4	-0,611402291048939	-0,98544972998846
-1,2	-0,567016687358928	-0,932039085967226
-1	-0,50728997934513	-0,841470984807897
-0,8	-0,428822525868646	-0,717356090899523
-0,6	-0,329902968536695	-0,564642473395035
-0,4	-0,212539047313445	-0,38941834230865
-0,2	-0,0836765028357249	-0,198669330795061
0	0,0461120447322959	0
0,2	0,166338790847611	0,198669330795061
0,4	0,270097142825269	0,38941834230865
0,6	0,355074820718612	0,564642473395035
0,8	0,422367602849397	0,717356090899523
1	0,474703236370891	0,841470984807897
1,2	0,515138728066852	0,932039085967226
1,4	0,546411773425714	0,98544972998846
1,6	0,570735947164149	0,999573603041505
1,8	0,589811459601353	0,973847630878195
2	0,604911728667944	0,909297426825682
