Input	Predicted	Actual
-2	0,361582251757807	-0,909297426825682
-1,8	0,335700715431955	-0,973847630878195
-1,6	0,308223276128535	-0,999573603041505
-1,4	0,279213460703416	-0,98544972998846
-1,2	0,248882968728949	-0,932039085967226
-1	0,217599693551942	-0,841470984807897
-0,8	0,185873585161455	-0,717356090899523
-0,6	0,154317113540211	-0,564642473395035
-0,4	0,123584062107978	-0,38941834230865
-0,2	0,09429788026445	-0,198669330795061
0	0,0669852129560781	0
0,2	0,0420289364384433	0,198669330795061
0,4	0,0196485080468317	0,38941834230865
0,6	-9,30523384168325E-05	0,564642473395035
0,8	-0,017262846028227	0,717356090899523
1	-0,0320223702101412	0,841470984807897
1,2	-0,0445912360692374	0,932039085967226
1,4	-0,0552161215357575	0,98544972998846
1,6	-0,0641474761844241	0,999573603041505
1,8	-0,0716240584449149	0,973847630878195
2	-0,0778640466317275	0,909297426825682
