Input	Predicted	Actual
-2	-0,917433247284427	-0,909297426825682
-1,75	-0,914672959674453	-0,983985946873937
-1,5	-0,908183721701086	-0,997494986604054
-1,25	-0,892260480717927	-0,948984619355586
-1	-0,850402457639239	-0,841470984807897
-0,75	-0,738506828307025	-0,681638760023334
-0,5	-0,505607946539348	-0,479425538604203
-0,25	-0,218194083551832	-0,247403959254523
0	0,0215722971764145	0
0,25	0,228659809255782	0,247403959254523
0,5	0,459056332421295	0,479425538604203
0,75	0,705147523777212	0,681638760023334
1	0,863916098584894	0,841470984807897
1,25	0,921095512731983	0,948984619355586
1,5	0,93675666954373	0,997494986604054
1,75	0,940908593214504	0,983985946873937
2	0,942069239869354	0,909297426825682
