Input	Predicted	Actual
-2	-0,971947138661986	-0,909297426825682
-1,75	-0,961964998536894	-0,983985946873937
-1,5	-0,943647812491252	-0,997494986604054
-1,25	-0,908558689721308	-0,948984619355586
-1	-0,84049181838038	-0,841470984807897
-0,75	-0,714529532875337	-0,681638760023334
-0,5	-0,510780473099243	-0,479425538604203
-0,25	-0,247132737787537	-0,247403959254523
0	0,0175858711678394	0
0,25	0,248191555851737	0,247403959254523
0,5	0,47020618561795	0,479425538604203
0,75	0,692152127094992	0,681638760023334
1	0,852185398159889	0,841470984807897
1,25	0,926816837256164	0,948984619355586
1,5	0,953542602947216	0,997494986604054
1,75	0,962528631627745	0,983985946873937
2	0,965697303401938	0,909297426825682
