Input	Predicted	Actual
-2	0,00249646573510642	-0,909297426825682
-1,8	0,00303115946518229	-0,973847630878195
-1,6	0,00345232450619026	-0,999573603041505
-1,4	0,00377782902124857	-0,98544972998846
-1,2	0,00402196708403813	-0,932039085967226
-1	0,00419602566194033	-0,841470984807897
-0,8	0,00430877107789673	-0,717356090899523
-0,6	0,00436685197430309	-0,564642473395035
-0,4	0,0043751239939841	-0,38941834230865
-0,2	0,0043369048991887	-0,198669330795061
0	0,004254169685315	0
0,2	0,00412769472419317	0,198669330795061
0,4	0,00395715889040005	0,38941834230865
0,6	0,00374120844090708	0,564642473395035
0,8	0,00347749138421627	0,717356090899523
1	0,00316266632417472	0,841470984807897
1,2	0,00279239037087431	0,932039085967226
1,4	0,0023612907247611	0,98544972998846
1,6	0,00186292499740059	0,999573603041505
1,8	0,00128973626195361	0,973847630878195
2	0,000633010240151166	0,909297426825682
